0.00142 -08.1    1461
0.00147  05.3    4628
0.00060  68.9    9407
0.00047  49.6   19373
0.00132 -09.8   23249  (1st harmonic 188.3)
0.00163 -07.6   26965
0.00142  25.4   50692
0.00075  47.2   55575
0.00076  29.2   65583
0.00034  46.0   84737
0.00211  13.8  117176
0.00159  01.2  126053
0.00088  07.4  141004
0.00214  33.3  143761
0.00056  32.5  157214
0.00079  26.3  164922
0.00037  45.2  168009
0.00175  33.2  182488  (1st harmonic 185.8)
0.00063  11.9  182572
0.00077  06.4  188512
0.00120  29.9  190360
0.00045  20.8  217014  (2nd harmonic 122.0)
