,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
0,10002,5317.252690305,100.0,4.319107609475,0.1,0.2733650600935,0.06,0.23157452403,0.938895861922,0.03831062043185,-0.0342359722497,0.9955307753760001,0.11370087461049999,-0.0771549968815,10.01604684035,0.09274569904855,-0.23772270469950002,2.4703243905349996,-4.3740123071150006,5354.846852005,86.92870067425,-94.10711843800001,4.40355489018,0.07140002310304999,-0.08381311639705,0.2595445005025,0.0616619190334,-0.05780782034195,5188.5,110.0,1.0745,0.18,0.29,0.09
1,10008,5386.41650992,100.0,4.703673133440001,0.1,0.06724979027200001,0.06,1.29032022864,0.90258243487,0.0376839097035,-0.0343726519639,0.847684489985,0.039301247399599996,-0.031006311914300002,9.47435794893,0.357069571322,-0.536958313682,3.8021167174,-2.1152081345599996,5364.49900407,94.68727187120001,-107.544882145,4.53805147029,0.0251028731332,-0.0415139905493,0.0364365350579,0.059536197736599995,-0.06310396043080001,5349.0,110.0,0.833,0.1,0.06,0.09
2,100180,5970.774363265,100.0,4.32644219635,0.1,0.02335642796735,0.06,2.179469479805,1.05411268109,0.05322702360949999,-0.05015267063645,1.1340223896800001,0.1399333146575,-0.0978802260897,9.652854626555,0.16314319060850002,-0.315838202861,2.054159805525,-2.304249674465,5959.125808975,98.0034985838,-97.79762582295001,4.340960559445,0.07932272570175,-0.09377357739655001,-0.000335301399895,0.0603276662755,-0.06104292449675,5973.5,110.0,1.117,0.18,0.035,0.09
3,100623,5112.44524061,100.0,4.61041771943,0.1,-0.32188059802499996,0.06,2.66925091408e-07,0.732463049454,0.0290717509876,-0.028268748971899998,0.7055594921799999,0.0259874808516,-0.023110829085400002,9.814217711749999,0.23918789735100002,-0.480105074036,4.78896442709,-4.36124726176,5106.15541978,95.4943665808,-98.5417034852,4.60456941299,0.026046170698599998,-0.029864087671,-0.346277006517,0.061877604019,-0.060531563427900004,5148.0,110.0,0.74,0.1,-0.45,0.09
4,101259,4952.10253762,100.0,3.35085846999,0.1,-0.650286844462,0.06,3.20780440867,0.90329495059,0.139402494883,-0.062020750664,3.5212839322400002,0.534455414811,-0.41726164992700004,9.9950064615,0.108915797277,-0.224163383707,2.81778882839,-3.9857993934199993,5099.81152506,53.4644877089,-45.1291668732,3.3000874729799996,0.09259155530439998,-0.09236000410180001,-0.649232980933,0.0598032457433,-0.0594333428041,5357.0,110.0,1.8459999999999999,0.18,-0.48,0.09
5,10145,5601.252699705,100.0,4.300162665635,0.1,0.011258289402325001,0.06,0.048005848585250005,0.9204941018935,0.043220153450350005,-0.0359893149897,1.04225930373,0.13373369215449998,-0.09826994310865,9.999275217685,0.0951786291358,-0.19985445051900003,2.4447779968649996,-3.67859007842,5620.69800115,87.9345729467,-85.42492971265,4.354504632885,0.08840974377820002,-0.0963493492093,-0.0052587972375999995,0.05838998662475001,-0.06086664014,5527.5,110.0,1.2885,0.18,-0.015,0.09
6,101501,5525.877243600001,100.0,4.58137290167,0.1,0.0196138386543,0.06,0.21899972493500003,0.9179623075390001,0.0364977016858,-0.038169534901199995,0.8832551304109999,0.0532946326356,-0.04264147404659999,9.58873208539,0.313345434945,-0.49125533283399997,4.1022614842000005,-2.62747764118,5503.13241237,102.616175846,-86.3463209499,4.50895098385,0.037284186947599995,-0.056547068902199994,-0.00907349662992,0.0584840343191,-0.0628102479415,5322.0,110.0,0.937,0.1,-0.04,0.09
7,102158,5659.79900112,100.0,4.2616216391,0.1,-0.380642772909,0.06,2.9624964859e-07,0.815030532948,0.030623723569299998,-0.0259703189513,0.922467691308,0.12541058193600002,-0.0744668277868,10.0766284883,0.0494489970357,-0.131254970901,1.43866849377,-3.1116020926499997,5734.8412577,92.7983037285,-102.98690005,4.407849209709999,0.0700696166755,-0.0988259373115,-0.38575904009000006,0.0626689607704,-0.06000109780619999,5698.0,110.0,1.1159999999999999,0.18,-0.54,0.09
8,102195,5367.89079759,100.0,4.61886187619,0.1,0.15859445909800002,0.06,2.39648576319,0.926806492709,0.036480535189800004,-0.0390643364814,0.87735207937,0.047745679256,-0.034648792525,9.579867125489999,0.328946164767,-0.522309266108,4.30539395089,-2.65901553234,5347.24067302,92.5692820897,-97.0879086077,4.5181458931,0.0318008489304,-0.0504972729428,0.130406709763,0.0606698597389,-0.062051755615999994,5283.0,110.0,0.847,0.1,0.13,0.09
9,103095,4968.556543199999,100.0,5.02551667365,0.1,-1.18111613097,0.06,3.87160402848e-07,0.588171674777,0.019181470339099997,-0.0184422219784,0.541741935912,0.0145797344212,-0.0145623865085,9.63615164956,0.343524576906,-0.565245142144,5.21616003794,-3.14929635975,4935.25020786,94.84857254180001,-104.76300089,4.739980238899999,0.0157093230801,-0.019771087796599997,-1.21678449494,0.060388746036700004,-0.0623984476794,5677.0,110.0,0.988,0.1,-0.51,0.09
10,103432,5628.86889846,100.0,4.54352579119,0.1,-0.071649093152,0.06,0.0344394548434,0.909611629413,0.0402492556053,-0.0394115538803,0.888055966002,0.0608663752186,-0.0451419838781,9.63429290354,0.290699293053,-0.487350808719,4.105629527990001,-2.90554403017,5614.86707203,93.8761803726,-99.82077040840001,4.49926530262,0.041236377594099996,-0.0640389814819,-0.09957962726839999,0.061326425110400005,-0.0610347309918,5612.0,110.0,0.89,0.1,-0.19,0.09
11,103829,5758.86040153,100.0,4.18367666493,0.1,0.171539635921,0.06,1.77499762067,1.06500327177,0.07938844764330001,-0.060246586724199996,1.3154732133,0.17722868156100002,-0.15738087183,9.8459691065,0.111253460956,-0.14413502196900002,2.04791487926,-1.9809711130400003,5767.24761198,93.6736069092,-103.907350419,4.21705784905,0.09675084325889999,-0.0873805820441,0.154446861648,0.061732226946700004,-0.0611682082534,5674.0,110.0,1.2930000000000001,0.18,0.16,0.09
12,103932,4653.9408324,100.0,4.42016416053,0.1,0.14909260296300003,0.06,1.75657657299,0.766100054944,0.02796569548295,-0.027246261699199997,0.7389091257955,0.026350525693450005,-0.02433419487685,9.92676404211,0.163494859419,-0.3911179967775,3.8618124688,-5.01719754779,4666.55010465,101.65704217550001,-97.53000530610001,4.5827444354,0.02435036194645,-0.02431241301955,0.129210461369,0.0612068237696,-0.062192827860449995,4466.5,70.0,0.73,0.1,0.16,0.09
13,104067,4955.25502001,100.0,4.55659442653,0.1,0.11563699611600001,0.06,2.3019056464900003,0.8178432929889999,0.0327363342338,-0.030150094019,0.7850429962980001,0.031054324720000002,-0.027287448999400003,9.820378452489999,0.23533750347500001,-0.48157366643999994,4.756140405869999,-4.43094539564,4950.04376566,99.7790834473,-100.526889356,4.55957250335,0.029817135944099998,-0.0345722834675,0.0909600908979,0.058770474471000006,-0.0627778405666,4931.0,110.0,0.782,0.1,0.18,0.09
14,104304,5590.444970945,100.0,4.27163216633,0.1,0.329369363605,0.06,0.2734109747981,1.0492573851149998,0.06211692500045,-0.05082883516305001,1.18412223061,0.16505705188949998,-0.12457349400500001,9.856438839079999,0.131911214058,-0.18503799563349999,2.550123045195,-2.492740604695,5593.295958385001,98.05503432905,-101.30107082949999,4.299719950295,0.09357902279815,-0.09574121700749999,0.30903337451400004,0.062096418551599995,-0.05899160091925,5504.0,110.0,1.1635,0.18,0.375,0.09
15,10436,4490.10927223,100.0,4.65867682517,0.1,-0.29278489930199997,0.06,3.8851297591600003,0.628120037521,0.0242709837005,-0.022197242302200004,0.609712749611,0.0199485593864,-0.020368904928,9.826763522919999,0.232826421118,-0.48816451302,4.7600670574,-4.52991803939,4479.72214055,102.78786518700001,-101.87132242,4.66486082316,0.018454613909599998,-0.0187730302948,-0.317511377691,0.060862625246599994,-0.0624705235025,4257.0,70.0,0.6509999999999999,0.1,-0.3,0.09
16,104556,4866.43251726,100.0,3.36558707747,0.1,-0.373580137325,0.06,1.77404188848,0.9594141751080001,0.16747475603599998,-0.0751558911135,3.50977458361,0.547449269945,-0.429275947722,9.97097079703,0.126162376965,-0.25150905512899996,3.15299696597,-4.11185352793,4989.6477285,57.856065791499994,-47.8752788944,3.33131203676,0.0952661047308,-0.09676737231969999,-0.37530643166,0.060715609554900005,-0.060614124354,5106.0,110.0,2.504,0.18,-0.35,0.09
17,10476,5194.3308504,100.0,4.50283295106,0.1,0.016940548306200003,0.06,2.4098757363e-07,0.837709456918,0.0338826804774,-0.031366697607,0.8204255595000001,0.042697684155400005,-0.0345753722076,9.86253508404,0.204797889256,-0.43967831379600003,4.39027514695,-4.63914356505,5195.08276721,93.1417464107,-102.566682605,4.52941448349,0.0414378746474,-0.0449621398059,-0.00572089910899,0.0601105702879,-0.0625744199785,5235.0,110.0,0.809,0.1,-0.03,0.09
18,104800,5689.89538754,100.0,4.59740135619,0.1,-0.6782639242540001,0.06,4.64318882412e-05,0.7623827369570001,0.033261952784500004,-0.030936026901599998,0.740244151607,0.0402122603566,-0.029774215869800003,9.77845053377,0.252796046499,-0.47642935605400005,4.74185748877,-3.99956640299,5681.2075874,99.84898604290001,-102.99522781700001,4.57842292682,0.041528388368099994,-0.0519081631537,-0.705067048703,0.0593892910698,-0.0620645744979,5916.0,110.0,1.123,0.18,-0.5,0.09
19,105113,5804.38937993,100.0,3.8941993431,0.1,-0.11229008304000002,0.06,2.6960143906,1.06136865552,0.09954660736710001,-0.0814410239077,1.79940789847,0.300518278642,-0.25088437275,9.85563061784,0.116189492111,-0.135392365782,2.19989695294,-1.9208859616099998,5802.13620147,98.2983919956,-99.302091265,3.9420733204300005,0.100225025146,-0.095815144317,-0.133347080413,0.0625763413768,-0.0604341911927,5936.0,110.0,1.325,0.18,-0.11,0.09
20,105618,5742.18316463,100.0,4.1352410354,0.1,0.38899131611000004,0.06,0.24552876644299998,1.1912434610299998,0.09839450575480001,-0.0810698019669,1.47567982254,0.206358321331,-0.18293911318599998,9.70087814456,0.141207045704,-0.119159756636,1.92959004678,-1.2050497595,5723.56016188,93.1930913742,-83.5434530726,4.16778207452,0.09303237871369999,-0.08725429142300001,0.36049716594400005,0.0560983462184,-0.056684560683699994,5605.0,110.0,1.3559999999999999,0.18,0.4,0.09
21,105631,5467.57486882,100.0,4.53535207841,0.1,0.238461675292,0.06,1.86052439545,0.976136255863,0.0436047611774,-0.0415637216254,0.9416941083939999,0.0639556548899,-0.04704272029230001,9.62178286659,0.295941026357,-0.49639194043000007,4.08527806786,-2.85112001053,5444.88054646,99.5433631619,-95.9969551131,4.47847356236,0.040943176168499996,-0.0625219459642,0.21130341996,0.0622260919087,-0.0588884644979,5346.0,110.0,0.872,0.1,0.16,0.09
22,106116,5663.99914579,100.0,4.27673086229,0.1,0.181334109513,0.06,0.132346697755,1.01362910957,0.0550943899894,-0.0501565635647,1.14943952409,0.153082285042,-0.11598328439300001,9.887186790880001,0.12229505273,-0.197014940916,2.50837722859,-2.8126244463099996,5661.28098564,101.979182404,-97.4405544792,4.310340871,0.0919926198331,-0.09654028761330001,0.160916787525,0.0628179620569,-0.0591595557264,5633.0,110.0,1.037,0.18,0.2,0.09
23,106156,5468.58596165,100.0,4.4309776543199995,0.1,0.256246521921,0.06,2.92877948427e-07,0.976844962981,0.04540693126619999,-0.0421690364889,0.9830377333339999,0.090721131191,-0.06108488778440001,9.802833867410001,0.209931491639,-0.42064001174000004,3.9474163063,-3.93989804746,5460.173389199999,95.7255162083,-96.10590526620001,4.43607145915,0.0607555763503,-0.0783823560515,0.231692448623,0.060370231120499995,-0.061884529519199996,5351.0,110.0,0.97,0.1,0.26,0.09
24,10697,5634.65986786,100.0,3.9575572156599996,0.1,0.1759707795065,0.06,1.702601489865,1.10285226189,0.09671757660435,-0.07869228188784999,1.6953390205,0.2646237358315,-0.22622859536099998,9.88771910138,0.1073232672845,-0.1255452579785,2.164676582075,-1.938520799545,5634.545227664999,100.721225495,-97.17400417125,4.0104920994099995,0.100408645928,-0.09299672697735001,0.155086272755,0.062414867648800006,-0.0601459022211,5512.0,110.0,1.8235,0.18,0.16,0.09
25,10700,5208.893781575,100.0,4.4658503790249995,0.1,-0.4559817391935,0.06,1.39060456261e-07,0.722440618964,0.02889628769155,-0.02621189134245,0.708238209342,0.028783805715500002,-0.025643885910849998,9.93012856192,0.15983024271149998,-0.3830039244675,3.787440323765,-4.988985920055,5223.02401639,97.33214551995002,-96.76884217705,4.5936680522549995,0.03127901402225,-0.0317854053515,-0.47481764736300003,0.0616730699689,-0.061214116956950004,5329.0,110.0,0.8094999999999999,0.1,-0.51,0.09
26,107148,5781.37244401,100.0,4.22083413804,0.1,0.326206478317,0.06,0.17000345745700002,1.14553217671,0.07930596572260001,-0.0611415895971,1.32710278125,0.18613726238699999,-0.155533244294,9.69519671985,0.137509990375,-0.144999531145,1.8463511072,-1.40700136213,5761.15065633,95.32122684459999,-83.2789747599,4.23979563027,0.09775645757539998,-0.0917402243048,0.300212405565,0.0587100007326,-0.058931405767000004,5670.0,110.0,1.093,0.18,0.31,0.09
27,10780,5394.007931499999,100.0,4.5843936882300005,0.1,0.101946745879,0.06,2.12773042563e-07,0.9129253639830001,0.037772411825099994,-0.0378609658354,0.8732607549860001,0.051538790549499995,-0.0356240772696,9.63538815359,0.310230322397,-0.510206684914,4.50399540607,-2.98497046621,5383.85280102,87.2410771679,-103.91519225399999,4.51450120548,0.035139388583999995,-0.0545086720658,0.075910969743,0.061446735436,-0.061808295407999994,5389.0,110.0,0.8270000000000001,0.1,0.04,0.09
28,10790,5444.52627034,100.0,4.23805676976,0.1,0.394693793855,0.06,2.04151808941,1.0136710527500001,0.053758009432100004,-0.0433356416206,1.18916416625,0.167473863863,-0.13092209064000002,9.977784622160002,0.0969576477344,-0.159310123789,2.37663644294,-2.91756711949,5453.58524549,102.149804206,-88.73088576159999,4.28281669084,0.0941380385953,-0.09934847388080001,0.37133007288900005,0.0559376822712,-0.05952190847569999,5285.0,110.0,1.122,0.18,0.35,0.09
29,10853,4723.89207716,100.0,4.680901975069999,0.1,-0.07745753619580001,0.06,2.2886977016900003,0.7216329667010001,0.0290284759204,-0.029306203535000002,0.691298117677,0.0253870017263,-0.022668760700599998,9.77306522213,0.266053550535,-0.516461378123,5.01241210439,-4.12461736069,4712.10816083,100.022576549,-94.75490287,4.6152196383,0.021779382009000002,-0.0235690815355,-0.103796623032,0.0601169873611,-0.0619347031587,4631.0,110.0,0.725,0.1,-0.03,0.09
30,108874,5578.56285985,100.0,4.2707172867850005,0.1,0.24453671758400003,0.06,0.9890072690889999,1.0091623101349998,0.05211171717695,-0.04739007328795,1.14958610538,0.1542739531115,-0.1173040177265,9.927962904125,0.1142160945615,-0.18820887079300003,2.54838224567,-2.9792528136200005,5579.011129285,100.20793576650001,-94.3746997078,4.3089063811049995,0.0916778027348,-0.09711635569305,0.2239314982485,0.061984899693550005,-0.0614560497226,5546.0,110.0,1.1600000000000001,0.18,0.28500000000000003,0.09
31,109358,5805.8287346,100.0,4.332143436765,0.1,-0.1934190512235,0.06,6.15890360334e-07,0.8966240366385001,0.045089257506699995,-0.0393145138768,1.0046590015749999,0.1192008166525,-0.09040753695175001,9.943081079345,0.1206302605555,-0.243328304374,2.808306329625,-3.76973061521,5808.67173414,95.02308009590001,-89.26885255599998,4.373966646865,0.08766985918145,-0.09312797142590001,-0.214320045211,0.0599360288035,-0.0618435193877,5758.0,110.0,1.0565,0.18,-0.255,0.09
