,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
0,10002,5317.252690305,100.0,4.319107609475,0.1,0.2733650600935,0.06,0.23157452403,0.938895861922,0.03831062043185,-0.0342359722497,0.9955307753760001,0.11370087461049999,-0.0771549968815,10.01604684035,0.09274569904855,-0.23772270469950002,2.4703243905349996,-4.3740123071150006,5354.846852005,86.92870067425,-94.10711843800001,4.40355489018,0.07140002310304999,-0.08381311639705,0.2595445005025,0.0616619190334,-0.05780782034195,4.76751394267,0.434447713805,-0.5194096420255,5190.5,110.0,4.5,1.5,0.29,0.09,0.9200117142194999,0.04649874678095,-0.031400804786949996,0.945607659942,0.02266282294985,-0.0173975580331,9.97535342834,0.1203993159055,-0.2466515438875,3.018270403185,-4.0937051291749995,5262.09144528,80.96129216485,-72.253404399,4.446929818505,0.0328252905533,-0.024578034327649996,0.296295995126,0.08201111990995,-0.0815584511798,0.029289299999999997,4.19999994338e-05,4.19999994338e-05
1,10008,5386.41650992,100.0,4.703673133440001,0.1,0.06724979027200001,0.06,1.29032022864,0.90258243487,0.0376839097035,-0.0343726519639,0.847684489985,0.039301247399599996,-0.031006311914300002,9.47435794893,0.357069571322,-0.536958313682,3.8021167174,-2.1152081345599996,5364.49900407,94.68727187120001,-107.544882145,4.53805147029,0.0251028731332,-0.0415139905493,0.0364365350579,0.059536197736599995,-0.06310396043080001,5.60146003913,0.27861729927900003,-0.275477027527,5350.0,110.0,4.5,1.5,0.06,0.09,0.876415573944,0.034638470940800005,-0.0414010566315,0.83425216657,0.0155932651636,-0.0169805094158,9.630075164389998,0.307687728064,-0.46664366106000005,4.39835323843,-2.80962763907,5288.13740826,95.3556339966,-83.3482872211,4.53945382615,0.0218345865169,-0.031659524538699996,0.00985782425558,0.0815403493312,-0.08302260575069999,0.0415902,4.3299999087999994e-05,4.3299999087999994e-05
2,100180,5970.774363265,100.0,4.32644219635,0.1,0.02335642796735,0.06,2.179469479805,1.05411268109,0.05322702360949999,-0.05015267063645,1.1340223896800001,0.1399333146575,-0.0978802260897,9.652854626555,0.16314319060850002,-0.315838202861,2.054159805525,-2.304249674465,5959.125808975,98.0034985838,-97.79762582295001,4.340960559445,0.07932272570175,-0.09377357739655001,-0.000335301399895,0.0603276662755,-0.06104292449675,3.9484301982299996,0.385474796179,-0.4373382622775,5972.0,110.0,4.5,1.5,0.035,0.09,1.0608248745050002,0.0602923477062,-0.0614907320334,1.125141893625,0.0277574946098,-0.025442981157149998,9.604989455110001,0.21080956358550001,-0.31695276669149997,2.51590404485,-2.08576289373,5970.629178165,101.039131586,-104.359736552,4.360976592645001,0.03437610370875,-0.03854535043325,0.01687796816335,0.08456458313944999,-0.08905032404025001,0.042261900000000005,8.120000362400001e-05,8.120000362400001e-05
3,100623,5112.44524061,100.0,4.61041771943,0.1,-0.32188059802499996,0.06,2.66925091408e-07,0.732463049454,0.0290717509876,-0.028268748971899998,0.7055594921799999,0.0259874808516,-0.023110829085400002,9.814217711749999,0.23918789735100002,-0.480105074036,4.78896442709,-4.36124726176,5106.15541978,95.4943665808,-98.5417034852,4.60456941299,0.026046170698599998,-0.029864087671,-0.346277006517,0.061877604019,-0.060531563427900004,6.98977222023,0.309688383808,-0.311978702711,5149.0,110.0,4.5,1.5,-0.45,0.09,0.7375585947300001,0.0321986024943,-0.0232709906232,0.730581367629,0.0149238467194,-0.009437615650450001,9.95289535082,0.14107466257600002,-0.318905244381,3.44354005706,-4.666385957659999,5266.41238595,69.0157014111,-66.9122931965,4.57440014092,0.025148091513400004,-0.018238283901,-0.412133800831,0.0805446385458,-0.0796585980474,0.1047828,5.18000014126e-05,5.18000014126e-05
4,101259,4952.10253762,100.0,3.35085846999,0.1,-0.650286844462,0.06,3.20780440867,0.90329495059,0.139402494883,-0.062020750664,3.5212839322400002,0.534455414811,-0.41726164992700004,9.9950064615,0.108915797277,-0.224163383707,2.81778882839,-3.9857993934199993,5099.81152506,53.4644877089,-45.1291668732,3.3000874729799996,0.09259155530439998,-0.09236000410180001,-0.649232980933,0.0598032457433,-0.0594333428041,1.40615610574,0.18650865967500002,-0.185566662458,5357.0,110.0,4.5,1.5,-0.48,0.09,1.51605760789,0.10486519303099999,-0.165542422677,4.686940359049999,0.114713196581,-0.108854197292,9.2151159285,0.174919542735,-0.101642514613,0.813881650663,-0.34243369723300005,5226.96674727,123.079566822,-85.7463862493,3.2747129486799995,0.048935494467799996,-0.05872178319659999,-0.542144981682,0.0877953183173,-0.0899316365711,0.014762799999999998,4.17999997735e-05,4.17999997735e-05
5,10145,5601.252699705,100.0,4.300162665635,0.1,0.011258289402325001,0.06,0.048005848585250005,0.9204941018935,0.043220153450350005,-0.0359893149897,1.04225930373,0.13373369215449998,-0.09826994310865,9.999275217685,0.0951786291358,-0.19985445051900003,2.4447779968649996,-3.67859007842,5620.69800115,87.9345729467,-85.42492971265,4.354504632885,0.08840974377820002,-0.0963493492093,-0.0052587972375999995,0.05838998662475001,-0.06086664014,4.445228224065,0.48322958469950006,-0.5198727123965,5523.0,110.0,4.5,1.5,-0.02,0.09,0.910820045428,0.043084577004049995,-0.0291162827079,1.080080417445,0.02711122155995,-0.0220039688815,10.05455772435,0.06292612353645,-0.1139866316205,1.76782285873,-2.61738334394,5612.2889077849995,83.85255046450001,-73.91135876685001,4.327791679180001,0.02928044560985,-0.02351844890615,0.010195320001145,0.0823144953327,-0.08330123546325,0.0266409,2.96000000089e-05,2.96000000089e-05
6,101501,5525.877243600001,100.0,4.58137290167,0.1,0.0196138386543,0.06,0.21899972493500003,0.9179623075390001,0.0364977016858,-0.038169534901199995,0.8832551304109999,0.0532946326356,-0.04264147404659999,9.58873208539,0.313345434945,-0.49125533283399997,4.1022614842000005,-2.62747764118,5503.13241237,102.616175846,-86.3463209499,4.50895098385,0.037284186947599995,-0.056547068902199994,-0.00907349662992,0.0584840343191,-0.0628102479415,5.302939354019999,0.314088161665,-0.32988890826699996,5325.0,110.0,4.5,1.5,-0.04,0.09,0.85811216986,0.048817124838800005,-0.0325136900358,0.882146711188,0.021272976337,-0.0169809664433,9.95930393855,0.131455931407,-0.287374635477,3.21872920337,-4.40732670401,5381.12356096,87.29080797600001,-81.034738713,4.4767427638,0.037036584513500004,-0.025742410421000003,-0.0216195153442,0.0831285491906,-0.07810408047260001,0.1043904,0.00012870000302799998,0.00012870000302799998
7,102158,5659.79900112,100.0,4.2616216391,0.1,-0.380642772909,0.06,2.9624964859e-07,0.815030532948,0.030623723569299998,-0.0259703189513,0.922467691308,0.12541058193600002,-0.0744668277868,10.0766284883,0.0494489970357,-0.131254970901,1.43866849377,-3.1116020926499997,5734.8412577,92.7983037285,-102.98690005,4.407849209709999,0.0700696166755,-0.0988259373115,-0.38575904009000006,0.0626689607704,-0.06000109780619999,5.01307955354,0.483298889075,-0.6434370497909999,5705.0,110.0,4.5,1.5,-0.54,0.09,0.832811139808,0.020624485049,-0.014940374721600001,1.18244860863,0.0294541581238,-0.026931256546700002,10.115485858200001,0.019904182038499998,-0.0399015713812,0.6118373452179999,-1.14523206922,5914.22563401,63.926389926599995,-56.6019138276,4.2123683844099995,0.020302397695299998,-0.022394913975299996,-0.465620811894,0.08375579413110001,-0.07933331501910001,0.0194882,3.77000011504e-05,3.77000011504e-05
8,102195,5367.89079759,100.0,4.61886187619,0.1,0.15859445909800002,0.06,2.39648576319,0.926806492709,0.036480535189800004,-0.0390643364814,0.87735207937,0.047745679256,-0.034648792525,9.579867125489999,0.328946164767,-0.522309266108,4.30539395089,-2.65901553234,5347.24067302,92.5692820897,-97.0879086077,4.5181458931,0.0318008489304,-0.0504972729428,0.130406709763,0.0606698597389,-0.062051755615999994,5.418503943659999,0.26478307123100003,-0.312750237836,5283.0,110.0,4.5,1.5,0.13,0.09,0.887184221314,0.036767471360400004,-0.042835912815199995,0.84947177542,0.0164685277685,-0.017224773025599997,9.7045879261,0.27700066636799997,-0.46521286203199996,4.51982335036,-3.3297968707999996,5244.060500199999,82.2080189417,-82.9965853219,4.52815193899,0.0249345800092,-0.032131723340500004,0.0926699301384,0.08234050050939999,-0.0804698151682,0.034056,5.55000007153e-05,5.55000007153e-05
9,103095,4968.556543199999,100.0,5.02551667365,0.1,-1.18111613097,0.06,3.87160402848e-07,0.588171674777,0.019181470339099997,-0.0184422219784,0.541741935912,0.0145797344212,-0.0145623865085,9.63615164956,0.343524576906,-0.565245142144,5.21616003794,-3.14929635975,4935.25020786,94.84857254180001,-104.76300089,4.739980238899999,0.0157093230801,-0.019771087796599997,-1.21678449494,0.060388746036700004,-0.0623984476794,9.41991151227,0.413904664942,-0.344204715229,5675.0,110.0,4.5,1.5,-0.51,0.09,,,,,,,,,,,,,,,,,,,,,,,
