,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
0,0748-01711-1,4397.93850312,100.0,2.48376574692,0.1,0.00368999933337,0.06,4.21443227197,1.1959206761799999,0.323302373728,-0.190472114327,10.8726331068,1.64396094221,-1.79801773461,9.76303211977,0.263273101631,-0.364744621143,4.82970425548,-3.2927144034799998,4518.04820888,65.909030007,-60.578181451599995,2.45961742708,0.09164485700310002,-0.09736325346239999,0.00163627578459,0.060784497167999996,-0.060190023230300004,4803.0,110.0,4.912,0.18,0.23,0.09
1,10002,5317.266168635,100.0,4.31912226881,0.1,0.27337215294100004,0.06,0.23157440047150002,0.938902776461,0.0383131260078,-0.0342362806942,0.995519955332,0.11366440983750001,-0.0771764612215,10.0160308516,0.09275653059285,-0.23774642791899997,2.4705535637850002,-4.37417829654,5354.923375275001,87.04971723095,-94.20361787774999,4.4035349716950005,0.07138687532495,-0.0837582801557,0.259549893672,0.06166234631090001,-0.0578093591062,5188.5,110.0,1.0745,0.18,0.29,0.09
2,10008,5386.41650992,100.0,4.703673133430001,0.1,0.0672497902725,0.06,1.29031996839,0.9025824348710001,0.0376839097036,-0.034372651963999995,0.847684489985,0.0393012473998,-0.031006311914400002,9.47435794894,0.35706957132100003,-0.536958313682,3.8021167174199997,-2.11520813458,5364.49900407,94.68727187100001,-107.544882145,4.5380514703,0.025102873133299997,-0.041513990549699994,0.036436535058499996,0.0595361977364,-0.06310396043080001,5349.0,110.0,0.833,0.1,0.06,0.09
3,100180,5970.7739016,100.0,4.326439107060001,0.1,0.023363006842849997,0.06,2.179672799035,1.0541180272800001,0.0532231690992,-0.05015940445435,1.1340545128350001,0.13987499028099998,-0.09791233006774999,9.652903733845001,0.1631433573265,-0.31582756057350003,2.0540229498900002,-2.304193408025,5959.12801393,98.0031397201,-97.79741054990001,4.34098503661,0.0793507864156,-0.09366297353019999,-0.0003267433871149998,0.06033002247275,-0.06104045899980001,5973.5,110.0,1.117,0.18,0.035,0.09
4,100623,5112.44438493,100.0,4.61050050037,0.1,-0.321954015074,0.06,3.64154241338e-07,0.7324609361839999,0.029047284950299998,-0.0282714640668,0.7054154711049999,0.026020993878599998,-0.023113257968900004,9.81414652131,0.239233991981,-0.480145028231,4.7893795913,-4.36073093361,5106.151941800001,95.5988977441,-98.5415196712,4.60456747839,0.0260338471857,-0.0297974281203,-0.34647843003600004,0.061845629458099995,-0.0605976339762,5148.0,110.0,0.74,0.1,-0.45,0.09
5,101259,4952.06770582,100.0,3.3508484844999997,0.1,-0.65027542287,0.06,3.2080446257700004,0.9032830171089999,0.13938365360899999,-0.0620032635368,3.5213374311699996,0.534452509047,-0.41727165820900003,9.99501765492,0.108907637926,-0.224151401572,2.81762278293,-3.98573934057,5099.85686424,53.38908793,-45.1971719876,3.3000570699000003,0.0926102434825,-0.0923456355916,-0.649216972739,0.0598065030726,-0.059429221525800005,5357.0,110.0,1.8459999999999999,0.18,-0.48,0.09
6,10145,5601.24793666,100.0,4.299974386004999,0.1,0.011219204216364999,0.06,0.0471749130924,0.9204968362004999,0.04320218862875,-0.0359722773362,1.04246106561,0.133758249909,-0.09838293921899999,9.999434684170001,0.0950746216875,-0.199581908722,2.442600053075,-3.6756744068950002,5620.738940695001,87.9399268932,-85.3809480077,4.35434239246,0.08831845181645001,-0.0963712338082,-0.005287122119975,0.058400072004800005,-0.060867334332,5527.5,110.0,1.2885,0.18,-0.015,0.09
7,101501,5525.90091933,100.0,4.58138648334,0.1,0.0196196631243,0.06,0.21899972274799998,0.917974120448,0.03649345319280001,-0.0381744136511,0.883259064873,0.0532934877776,-0.0426427269845,9.58869475029,0.313352840397,-0.49125449389200004,4.10204492453,-2.62724935627,5503.13234069,102.531913459,-86.3319959658,4.5089380295599994,0.0372805752765,-0.0565335277246,-0.00906874240602,0.05848266332859999,-0.0628099901997,5322.0,110.0,0.937,0.1,-0.04,0.09
8,102158,5669.542993399999,100.0,4.2733728627900005,0.1,-0.37524468152900003,0.06,1.0845609324e-06,0.816830819794,0.0305326348488,-0.025935387146099997,0.922064172317,0.118205022396,-0.0737542331702,10.070801199,0.053733365938900005,-0.141657625722,1.55026017236,-3.2760578865,5738.39619079,90.94355586959999,-102.91837712200001,4.40988046348,0.0698319005717,-0.093783578618,-0.381967885633,0.0625279530407,-0.0608050316045,5698.0,110.0,1.1159999999999999,0.18,-0.54,0.09
9,102195,5367.89079759,100.0,4.6188618762,0.1,0.158594459099,0.06,2.39648576319,0.926806492709,0.0364805351899,-0.0390643364813,0.8773520793690001,0.0477456792557,-0.0346487925248,9.579867125489999,0.328946164768,-0.522309266108,4.305393950880001,-2.6590155323199998,5347.24067302,92.5692820896,-97.0879086076,4.5181458931,0.0318008489301,-0.050497272942399994,0.130406709763,0.06066985973880001,-0.062051755616100004,5283.0,110.0,0.847,0.1,0.13,0.09
