,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
0,103932,A,1.0,0.30870090699999997,0.2997043868,0.2534069093,0.3456809181,4.23108283,4.168352625,4.022251214,4.310461463,3740.7975659999997,3656.3644,3475.444475,3843.490383,2454313.387,2454410.212,2454145.603,2454669.5330000003,-0.1060584899,-0.1021602884,-0.389234288,0.36350091799999995,5.738878719,5.491725452000001,4.509045803999999,6.783435771000001,0.4841813429,0.3960254963,0.1569637983,0.6468412579999999,0.26,0.5235938732,0.009495403203,0.009787095148,0.008887739292000001,0.01081991744,2.07195901,2.056345379,0.008887739292000001,0.01081991744,/data/user/lrosenth/legacy/final_run/103932/103932_pchains.csv
1,104067,K,1.0,0.2053918172,0.20246044579999997,0.18582122280000002,0.2191985244,0.2673056864,0.2673143819,0.264031901,0.2705370351,55.82844277,55.82846607,55.79917938,55.85767482,2454834.269,2454834.849,2454833.277,2454836.498,0.17888263969999998,0.19650074690000002,-0.1433615019,0.5313320212,12.93973689,12.76005141,11.737896000000001,13.78342167,0.2606952443,0.2469517613,0.16466487189999998,0.3267508634,0.255,0.28500841829999995,4.609411429,4.60889727,4.2028900280000006,5.052366881,0.44141607380000003,0.4414283842,4.2028900280000006,5.052366881,/data/user/lrosenth/legacy/final_run/104067/104067_pchains.csv
2,104304,S,1.0,90.61102927,109.98976040000001,103.8578152,115.24326459999999,14.085016399999999,18.06068757,16.48915126,19.47398512,19064.48171,27665.88124,24304.36065,30978.8658,2473673.293,2482289.1,2478918.644,2485609.018,0.1749791279,0.5137512673,0.4118052718,0.593449998,707.11065,734.3449987,724.1268084,743.1978665,0.2848560508,0.3702561765,0.3355467405,0.40080090420000003,0.365,0.3868015414,0.004591456445,0.0027976455810000004,0.002361658873,0.003449755613,2.484688185,2.812298003,0.002361658873,0.003449755613,/data/user/lrosenth/legacy/final_run/104304/104304_pchains.csv
3,10476,N,1.0,0.0541330474,0.0575265561,0.049457208110000005,0.06568824849999999,0.9255058825,0.9355976240999999,0.9227069003,0.9479803064,354.51113019999997,360.73702819999994,360.1004812,361.1239379,2454787.463,2454721.338,2454717.481,2454727.694,1.170677495,0.21604631559999998,-0.0040938724650000004,0.46632495469999996,1.9728531000000002,2.844395313,2.264669875,3.434414325,0.4674600809,0.7639668933,0.6831453734,0.8182467368,0.785,0.7912457883,0.5327952678,0.5208871172,0.47540966170000004,0.5697765821,0.7570410378,0.7613311652,0.47540966170000004,0.5697765821,/data/user/lrosenth/legacy/final_run/10476/10476_pchains.csv
4,10697,K,1.0,6.39421864,6.392644187999999,6.259085778999999,6.526476931,2.156211018,2.156202425,2.135975591,2.175990466,1075.6846679999999,1075.654454,1075.016535,1076.290403,2452507.22,2452506.841,2452503.841,2452509.788,2.091963757,-1.064141979,-1.169199139,-0.963472317,115.73690819999999,115.7227659,114.614079,116.87453629999999,0.09953244178,0.09976444825,0.09156130641,0.1079969411,0.095,0.1037279418,0.6762316519,0.6761066067,0.6185948683,0.7371819190000001,0.7132399133,0.7132728892,0.6185948683,0.7371819190000001,/data/user/lrosenth/legacy/final_run/10697/10697_pchains.csv
5,107148,K,1.0,0.2059136629,0.20251731620000002,0.1877800277,0.2170257357,0.3668017006,0.36676108799999996,0.3619366728,0.37148293,77.18308074,77.18138836,77.15767239,77.20426825,2456092.79,2456091.864,2456089.644,2456094.1319999998,-2.1659395519999998,0.9469140868000001,0.41545015490000003,1.267280774,9.382069512000001,9.220674861,8.583919606,9.822185472000001,0.1985539223,0.1744534636,0.09917046278,0.2450307672,0.17,0.208621946,10.22492574,10.22141727,9.356731493,11.14066058,0.3616966376,0.3617276714,9.356731493,11.14066058,/data/user/lrosenth/legacy/final_run/107148/107148_pchains.csv
6,107148,C,2.0,0.06784543254,0.06263204405,0.05281195316000001,0.07232996165,0.1406523152,0.1406347481,0.1387847791,0.1424495776,18.32717077,18.32669216,18.32432624,18.32892028,2455203.024,2455203.44,2455202.0930000003,2455204.871,-0.9164150154,-0.7832069295999999,-1.203420417,-0.1088510174,5.283166089,4.838328166,4.023405819,5.687498805,0.3773298453,0.3357194582,0.18053349559999998,0.4706490275,0.36,0.40191148509999997,69.53910118,69.51497072,63.63608826,75.76530288,0.2239763918,0.2239958262,63.63608826,75.76530288,/data/user/lrosenth/legacy/final_run/107148/107148_pchains.csv
7,10790,S,1.0,270.7343301,284.88187,264.8735486,313.76144910000005,1.5445002069999998,1.544415281,1.523962416,1.5646279440000002,694.3109933,694.2521666,694.1047323,694.3972672,2456775.83,2456775.969,2456775.5919999997,2456776.406,2.8326539239999997,-0.2995553606,-0.3124607023,-0.28114869989999997,9713.056569,10371.69423,9481.625818,11795.10934,0.8395934204000001,0.8474727581999999,0.8365215287000001,0.8621597237,0.84,0.8539937493,0.5168886758,0.5167379723,0.4685708911,0.5685840537,0.7627992506999999,0.7628548611,0.4685708911,0.5685840537,/data/user/lrosenth/legacy/final_run/10790/10790_pchains.csv
8,108874,K,1.0,1.322191855,1.320064835,1.2729449879999999,1.3675162969999999,1.052723064,1.052742114,1.036347568,1.068626284,395.3957755,395.38473999999997,395.1705522,395.6064123,2453527.321,2453527.545,2453524.801,2453530.262,-2.5306883769999997,0.6009130398,0.4766766965,0.7257825373000001,37.1043034,37.05552352,36.36884924,37.76095791,0.1433085743,0.14444290640000002,0.1282931656,0.16072167240000002,0.14,0.15209796609999998,0.9353087201000001,0.9349894804000001,0.8545821506,1.02313938,0.6576892848,0.6577454174,0.8545821506,1.02313938,/data/user/lrosenth/legacy/final_run/108874/108874_pchains.csv
9,108874,K,2.0,1.143530151,1.139779853,1.090129734,1.191610721,2.8308945210000003,2.830312408,2.785142688,2.874725635,1743.59795,1743.2393149999998,1733.7444070000001,1752.583191,2454784.5,2454785.184,2454767.673,2454803.4669999997,0.07140410548,0.07652817686,-0.04001120383,0.19616704670000001,20.08168697,20.05281946,19.40084839,20.70140654,0.2643733219,0.2649892849,0.2341017327,0.2953227988,0.265,0.2794963573,0.1293409015,0.12935275970000001,0.1181594143,0.1415757647,1.07851339,1.078488671,0.1181594143,0.1415757647,/data/user/lrosenth/legacy/final_run/108874/108874_pchains.csv
10,111031,S,1.0,31.85995149,65.57625772,32.83047019,112.463177,21.87394725,32.21900326,22.18740204,47.29672435,35644.79265,63777.329439999994,36388.97607,113401.2804,2446123.129,2445292.126,2443533.413,2446534.269,2.193683792,-0.9425013106,-1.295669342,0.056311936779999995,193.4653572,331.1638105,183.97446530000002,561.7916639,0.2966036916,0.4873868985,0.3211074095,0.6234766085,0.49,0.5615915494,0.003252216511,0.001496088531,0.0006912663900000001,0.003157451279,2.708411503,3.288669183,0.0006912663900000001,0.003157451279,/data/user/lrosenth/legacy/final_run/111031/111031_pchains.csv
11,112914,S,1.0,223.1448562,223.13194,218.44151459999998,227.74688019999996,1.3885672130000002,1.3885380859999998,1.3723921280000002,1.404245775,709.5346405,709.5347074,709.4990524,709.5708079,2457758.546,2457758.546,2457758.5209999997,2457758.571,1.114475035,1.114469886,1.11373523,1.115197848,5671.992854,5671.916753,5669.960353,5673.876895,0.3241684969,0.3241606773,0.3237904603,0.3245249676,0.32,0.3243305947,0.1194179641,0.1194201652,0.1087212438,0.1309853055,1.100251822,1.100246752,0.1087212438,0.1309853055,/data/user/lrosenth/legacy/final_run/112914/112914_pchains.csv
12,114729,K,1.0,0.9067378320999999,0.8924657169,0.839916995,0.9454596586,2.094846584,2.09438444,2.072437945,2.116170121,1133.063723,1132.737401,1129.080348,1136.258331,2451635.227,2451630.643,2451614.853,2451647.376,2.2149757880000003,-0.6900476248999999,-1.224198539,0.8613774743000001,18.33005664,18.05098594,17.03688859,19.06275822,0.1072491234,0.09833890319000001,0.04788078102,0.1463594391,0.085,0.121340584,0.6015679694,0.6017627086,0.551095773,0.6558813499,0.7344095847,0.734350161,0.551095773,0.6558813499,/data/user/lrosenth/legacy/final_run/114729/114729_pchains.csv
13,114762,K,1.0,11.05896129,11.05831255,10.8931501,11.22087004,0.35204614310000004,0.35205715530000004,0.349431854,0.35462586009999997,83.91748189,83.91752632,83.91657303,83.91851144,2453396.776,2453396.764,2453396.695,2453396.833,-2.720253156,0.42169906479999997,0.4183683395,0.4250518507,620.8228790000001,620.7007966,619.7783546000001,621.5991462999999,0.3441868419,0.34393234869999995,0.3427493471,0.3451195475,0.34,0.3444949639,13.495339300000001,13.49559118,12.38733463,14.67670487,0.3374532072,0.33745163270000006,12.38733463,14.67670487,/data/user/lrosenth/legacy/final_run/114762/114762_pchains.csv
14,114783,K,1.0,1.034819187,1.032720213,0.9995161636,1.066562993,1.1638283,1.163802426,1.1476625440000001,1.179645715,492.5395102,492.558183,492.21004789999995,492.8988893,2455283.898,2455283.817,2455281.16,2455286.516,1.90282515,-1.234505596,-1.371806087,-1.09294725,29.53420992,29.47745643,28.96438338,30.01315802,0.1278306078,0.1260403637,0.1096601375,0.1424599125,0.12,0.1340385328,0.32483672199999997,0.32492330140000003,0.2960203224,0.3556167455,0.8567285354,0.8566714584999999,0.2960203224,0.3556167455,/data/user/lrosenth/legacy/final_run/114783/114783_pchains.csv
15,114783,K,2.0,0.6536646166,0.6595507475,0.6130219194,0.7059606276,4.950488847,4.9694191860000005,4.857341817,5.091905884,4320.955897,4344.240269,4230.693238,4477.061049,2454995.84,2454959.215,2454873.873,2455048.796,2.742677913,-0.37067349159999996,-0.8621714551999999,0.13195532029999998,9.044610178,9.10728917,8.530553374,9.671389572,0.1270053375,0.1144880775,0.05619335421,0.17233243059999998,0.12,0.14166476390000002,0.01795340274,0.01778534661,0.016073002219999997,0.01960860396,1.766944135,1.7711034490000002,0.016073002219999997,0.01960860396,/data/user/lrosenth/legacy/final_run/114783/114783_pchains.csv
