# period  BIC_array
1.000000000000000000e+03 2.102520366423846099e+00
1.023678582917593985e+03 2.703778020552931594e+00
1.048505712367458045e+03 2.785062491186693023e+00
1.074567032055680784e+03 2.756898401246246522e+00
1.101956917656641508e+03 3.528118208754449370e+00
1.130779618776492271e+03 5.268983379276448886e+00
1.161150584944726916e+03 7.130135189856787292e+00
1.193198011187690327e+03 8.297595171631655830e+00
1.227064646810918248e+03 8.141372772110059941e+00
1.262909921212688914e+03 6.971853679249818470e+00
1.300912453507839018e+03 5.862625380669555852e+00
1.341273029315356325e+03 5.960761880265692980e+00
1.384218149413881065e+03 7.802710907662117279e+00
1.430004282675851300e+03 9.711910348039509699e+00
1.478922991927911653e+03 1.011653186225885293e+01
1.531307149173835569e+03 9.488294797206378917e+00
1.587538520198523884e+03 9.025027066090046901e+00
1.648057083968365532e+03 1.008427731678312966e+01
1.713372568099785667e+03 1.457354862628199044e+01
1.784078840554152293e+03 2.383887664230940118e+01
1.860872018154919715e+03 3.292713858110005276e+01
1.944573462197544586e+03 3.151838716564532206e+01
2.036159272363348236e+03 2.513163575684018269e+01
2.136798527234549965e+03 2.029226051505600026e+01
2.247903454927004987e+03 1.593083758443594888e+01
2.371196114229350314e+03 9.877069848951464337e+00
2.508798293062660832e+03 2.105727224368024508e+00
2.663354636500036577e+03 7.245742621512363257e-01
2.838204275025909283e+03 1.239234218142541977e-01
3.037624807415782925e+03 -2.484140971258739228e-01
3.267186914574441744e+03 -3.206723208191988306e-01
3.534282913720839588e+03 3.332523265913778232e-01
3.848937653432826210e+03 6.211026605509402998e+00
4.225094902050951532e+03 1.352991703385305300e+01
4.682739753796411605e+03 1.317123591224174106e+01
5.251567929823575469e+03 1.381010193729514413e+01
5.977699192086661242e+03 1.229589874312910069e+01
6.936853982804076622e+03 9.034768208666832834e+00
8.262640146676289078e+03 1.202488652480099063e+01
1.021494126600296659e+04 1.430217385357332205e+01
1.337525344274028612e+04 1.082770694452483440e+01
1.936706049413552682e+04 1.074018109340386218e+00
3.508379810999846086e+04 1.002997826918772262e-01
