,P,M0,e,omega,K,v0
0,25196.428151305736,0.23049720337821042,0.038569383159949594,3.3445586277768133,104.44875824684688,30.62847882767941
1,22053.308029658416,4.289025542836354,0.002068651949976872,1.090014317775724,94.63316507242133,16.678610384578025
2,20039.186567826437,4.967628921672297,0.0668606576621197,1.581714117924476,95.82426237528755,18.131386439044682
3,18543.564771739097,4.208115251197427,0.08073153462870555,0.8743709377251565,89.37112993463242,6.460606187238831
4,19518.636939108383,4.701464582774771,0.0548646620154169,1.3407510214968914,92.48988526270837,13.716454650228476
5,16862.50378876667,4.163771613414789,0.10129054103274594,0.7826069244229394,82.94369268962924,-1.1943227718044573
6,20668.46587963119,3.8007423524638955,0.02750986041404062,0.5818555513242574,90.78976734578703,10.831305937318078
7,17115.102474918047,4.269577144927063,0.09983498645796943,0.8791312814917127,84.50704995141989,0.7305585744440238
8,18040.426120065487,4.610172408683633,0.09082915461462654,1.1836121126140595,89.30476497496282,8.57304843222671
9,23959.120565264493,1.7594409084631768,0.09632176625923036,5.124364809381503,87.40977463724658,5.436957225048258
10,20307.79393848297,3.793073018549907,0.03625219411555306,0.5801457928774668,89.73667963192955,8.343841732727324
11,23164.676225603598,5.7079501029025765,0.019621265930214654,2.50428238487064,99.54689919338614,22.55408161418613
12,14839.079058027832,4.592944839741798,0.16347547618622563,1.0097759200001173,80.64929991281964,-4.100294047406473
13,16079.294921521883,4.380609207210331,0.12754508561628103,0.9131535507919546,82.64954978277821,-1.459475705557159
14,20991.242432099363,2.521720284792719,0.03842466522821807,5.675143591336576,87.07402315202519,6.325832711716673
15,21546.32725894563,3.3138715142766113,0.001238372346328524,0.11024568643830238,91.8996715482283,13.96037203985504
16,19843.845990269227,3.537157784256118,0.02965900267033088,0.3043529666089615,86.72639187041983,6.553689476828906
17,18051.578196357434,4.2284707266583075,0.07701351089427542,0.8810643397263869,86.28986592514896,3.9623646833175066
18,22350.071681631736,1.6075351990238997,0.024522291841062964,4.76721700206478,90.06606049994184,11.746940081660412
19,25283.514785416388,1.1307304637735924,0.06266620070349736,4.384918628451874,95.2350978255907,18.419462685940996
20,21365.953510738906,3.083858518735653,0.0075106369039053015,6.169019803910176,90.83307939298679,12.63439748442518
21,21579.9233316807,4.401244839945465,0.0014062247776549938,1.2042899265012925,91.26114174320938,13.103574160910002
22,20682.75663466521,5.7596777108614985,0.00312685225510982,2.5191712995064535,88.37956221935795,10.903168259154558
23,22357.768132385023,6.0291087726107655,0.005161663870086899,2.832902770098507,95.01711236495512,17.562819721586553
24,21054.429714020585,4.032703327466944,0.009887087509612025,0.8109197317543304,90.68880058344807,12.379473868859156
25,24574.766451767948,0.2929704263960217,0.03003852824120945,3.4136657091871467,102.16980388963174,26.807857177595604
26,25889.53393113575,0.4671968858645977,0.05566670268589953,3.6109996162756555,103.75388156334127,30.921101777204413
27,15807.462688754978,4.476984806544096,0.13545523735437995,0.9695359949116366,83.13946953169689,-1.0471139519251749
28,21906.62979221118,6.184950863281672,0.007086604253216762,2.969513559976985,93.3160900671072,16.31341398879343
29,23528.66905862474,6.258210406742438,0.014069358109914809,3.073386889897137,100.79339044410743,23.886539163749468
30,21642.052315821413,1.8305513921813803,0.010850159971906408,4.93091294964893,90.19475895336893,12.55206737496995
31,19333.420525101545,3.8273452028572432,0.05906901947714464,0.5957730208957219,87.60673823643538,4.267009563949862
32,23390.217171812696,5.492126425272464,0.0021241898768428673,2.3369065528641664,99.18122081228599,20.963860738009156
33,23488.350839461502,0.949655156048035,0.023701727031209884,4.087938195382535,96.47508099880075,19.851455186149252
34,25756.983935629807,1.0131063145079466,0.05041148452005017,4.249588482881195,99.42161241552174,22.61232446371104
35,15634.212031547762,4.483889439978341,0.12781144132181874,0.9679626149174068,81.64962440386033,-2.2223766547253314
36,20805.589772579806,3.9452238497232845,0.022461155373932746,0.7224045304214606,91.27545376990085,11.402918867982905
37,22218.806699985947,5.426279563073686,0.007374556931643352,2.221105947471114,95.23953064006368,17.810200075448748
38,21902.59954415497,5.18651199168917,0.007267131598585815,1.9786249161074494,93.4085290704829,15.9382153288388
39,20147.023069763614,4.285173336994827,0.03578295312258811,1.016110410842446,90.60204378870509,10.792692932323789
40,20707.229839483836,4.171197365457214,0.008341774052035126,0.9217776592818052,90.3430996594444,12.52607087250792
41,18391.071789613212,4.466339282198132,0.08798884878311751,1.0639134306302909,91.80253587741254,10.06480648625451
42,17972.849154849977,4.008474149333751,0.08382666715056895,0.7021113051341832,84.61043938245285,1.2584658500707713
43,18055.331838912356,4.231431069836457,0.08146564257648124,0.8824129658464317,86.87349109955106,4.189215733358939
44,22483.689465094067,2.1535565023804546,0.022061039616496744,5.316867634296293,93.21805160940819,13.40197349032057
45,22973.894692309037,4.50173611481059,0.0012921667580419601,1.3399683740282269,97.33463922376154,18.736655984001093
46,22646.710901495528,5.598573079598257,0.016699043595792874,2.386803532115792,97.29641743216077,20.034094528166577
47,21155.837001442524,4.628202892659793,0.03064304045134152,1.3580201042024242,95.84458797584111,17.298060277379683
48,18628.85598832549,4.631661132706598,0.06809853578333439,1.2278958398345523,90.22585766399388,10.795298097337904
49,22012.806212035008,2.1747851902566304,0.003174033765625144,5.286814251901685,92.21420319921076,13.72148526094356
50,21229.00441920366,2.982421301299169,0.03067195998686601,6.119424663900989,89.79982944596966,8.60362830406974
51,30991.42982481229,0.7969367995313985,0.13617795868110225,4.166920600157489,102.36705578197953,30.97626791088444
52,21795.741886535965,6.193331001112667,0.013211682181475745,2.9718961331512697,92.5259728266144,15.621909232628866
53,19858.666485873346,3.249941571335109,0.053442377737523826,0.09483738321676272,85.9532901625497,2.343574799915382
54,21631.73077101057,3.510617335520017,0.0019829813488796534,0.30806376056738927,92.180705289811,14.384042021489899
55,17722.126118928994,4.517232057640578,0.08162748570112655,1.0961882089107011,86.67087184000627,6.00541401287978
56,20788.096131167542,4.7957824969706255,0.03291965143659146,1.5117114290382268,93.54261040939004,15.349833888962442
