,P,M0,e,omega,K,v0
0,12449.39745526341,3.310065071701178,0.20555682558823057,4.547806457975792,29.479758284215656,3.729855581595044
1,10947.160064573894,3.7544122815832406,0.1894429556980236,4.670051096860633,25.563229635047882,-0.9527381106321338
2,14083.998538290525,2.837490988988245,0.2302701468844196,4.340411299295594,31.88947040240745,7.571251142414613
3,16124.707747218396,2.4965355537645983,0.2335525999020152,4.280583503333983,36.61626278807656,13.719000884815483
4,9917.72615582845,3.9173550018234873,0.2027222430036718,4.535168572253969,22.339517043974894,-4.568097292122498
5,16649.494972107757,2.357813252125415,0.2525541852267209,4.180537834687429,35.416026656035626,13.585166055948926
6,11960.206612862055,3.4425227067594166,0.21071505113557526,4.590335595317661,28.03555343593837,2.2631689650597453
7,13076.236273700526,3.031202504443661,0.2228104314774236,4.378803621180198,29.45015269764914,4.8608667333779065
8,11549.034022174852,3.508376495677525,0.20360680603667272,4.5558563111125014,26.33047302939913,0.547643952330767
9,11896.454595548159,3.3309098138160897,0.1962467031633894,4.429292286741808,26.774380886951,1.3858723271068811
10,12656.657430839632,3.269951137603789,0.22733889531519377,4.572145135563712,29.849704767649534,4.394474869457223
11,15692.199367816525,2.341039163430356,0.25903942139381686,4.025013855225728,30.893017033020033,8.741036831097478
12,11028.63223786315,3.6154248902129944,0.1893880929847824,4.53366142942816,24.836048964234205,-1.206914077743452
13,11004.885733561814,3.6090961835489144,0.22275844815480844,4.531817594325007,25.364655694567297,-0.8408699928003878
14,15165.04872372847,2.570412942233375,0.2308072006465616,4.2129771428301686,32.771440598473546,9.914222596587944
15,14435.7365629671,2.799175394220562,0.22287783448350848,4.374542979738682,32.90724182069549,8.913053596539855
16,11880.104525948824,3.287795442916898,0.21536466752470254,4.393059114398828,26.23620490666179,1.0993867960188406
17,14787.170199172935,2.7157719400157045,0.21840590864227036,4.331795549199328,34.06818224266022,10.261465981687472
18,12748.10638881882,3.2480032531591854,0.21368366142580544,4.563081469295807,30.246005578341112,4.794007503483002
19,9441.78491023837,4.356636562440537,0.19949542036194745,4.84222348330914,21.738222052881163,-5.357416086887889
20,13130.274843054807,2.9795188466942544,0.20515019376179774,4.31143147164745,28.8553913621378,4.162337800326433
21,19329.175055657655,1.9329603494833174,0.30057398400588914,3.980465508733755,36.513614585033736,17.010129920044598
22,15324.075199279803,2.6504904918572607,0.23058712397697012,4.343333040208849,34.90044181235581,11.542992597740774
23,13838.26291853537,2.8896838054517486,0.21278081699087203,4.366477410276258,31.199785932337072,7.022667698161893
24,12942.480041791114,3.0868755787690585,0.2300599178839929,4.417459914115723,29.107653660285965,4.296646601778683
