,P,M0,e,omega,K,v0
0,20369.047007402074,3.5614481482535476,0.033564223059500256,0.36481049054527404,89.28020914839858,7.626745417245742
1,24234.781496979416,1.3904810897200028,0.03928739308321183,4.604477449904108,95.52671773500586,17.618503073895013
2,16115.104695183383,4.526802738573118,0.12525853980067367,1.024396853886067,83.88252442343675,0.5384343012877306
3,21086.52282092491,4.236146248437894,0.026413443385416582,1.0127780435527136,93.30487894261347,13.29751442128577
4,25808.50969234523,0.8953790323781335,0.06770705822157021,4.118758694331013,97.88149462395485,23.336441145654973
5,14382.321910655755,4.741389071923701,0.16873044474194673,1.0815474714069342,80.60824780645103,-3.898225397951517
6,23248.35809898888,5.806685830968715,0.03853216855023789,2.547010850179422,101.81277019482297,27.317427921338926
7,20712.440190913425,4.562178191179687,0.02570660819416483,1.2906812294617411,93.40033814884318,14.575241443789825
8,18703.49610378216,4.753897455177279,0.07497702751357346,1.340783489991283,90.90663677794367,11.755652253296384
9,22156.055534549945,5.212880209439,0.02782199255773814,1.9511306710296958,98.92146026626749,21.883833361653355
10,21712.35660571067,2.454626150287115,0.017881148724150177,5.570152366131442,91.41009488069254,12.630374280544887
11,24496.763349468783,6.091369508942753,0.04355798164151952,2.857856603916602,105.40946763045812,32.38001850244373
12,22512.85474242113,5.839142014418682,0.0148319889605108,2.6188122016284665,97.0989002163547,20.579665203369945
13,24170.776299804915,1.3901353982023974,0.04062205074471846,4.606357319575498,95.62188761170435,17.387435466219888
14,22149.715535456326,0.5418106569225084,0.004233312853481815,3.63502708986271,93.28117234992934,15.799319198001776
15,22475.687730169167,1.9774304876716573,0.01070311673547928,5.114902874747139,93.50390237700806,14.760305827218733
16,21524.15596600345,3.4080112302879044,0.0022160575600366733,0.19930237722859445,92.15953376091949,14.243112914129876
17,22018.736468501258,0.3752331061655927,0.0044635652908258765,3.455729123572653,93.10851076899567,15.815591310799423
18,21848.881658324317,5.457968064519313,0.053284638295401476,2.109671491167312,100.67958751992705,26.512282343319654
19,20558.596189106782,3.411493518673089,0.012486122594536261,0.18185722204043575,88.45517612094912,10.025980442219446
