,P,e,M0,w,K,v0,dv0_1,wmod
0,13543.5967702753,0.4843087342650844,3.0591273581411578,-2.6334283218197947,28.197293407095433,37.16127607480648,-6.3414845085617095,0.5081643317699984
1,15758.054831240166,0.5335606856263547,2.636340732626193,0.5223391209050376,30.659258666596656,41.20774268493229,-4.597735045421269,0.5223391209050376
2,21276.665888811644,0.5591698913649433,1.8952694036788635,-2.8794222890352192,29.981009626277828,43.106870480567615,-5.643404666843619,0.2621703645545739
3,15192.487856191776,0.48131414639873926,2.820560827863969,0.7018881688757177,31.736200039466183,40.40658865751039,-4.671965592274983,0.7018881688757177
4,15990.707037088916,0.5136866214021071,2.6091091973585483,0.49414424630574816,29.862965898131566,40.240822066901885,-4.493958492678027,0.49414424630574816
5,20789.317510491193,0.5857628715999188,1.9957017169705402,0.47453071726449325,32.53875571367076,46.16422147627737,-5.429746963312351,0.47453071726449325
6,23489.26948443787,0.611005013529222,1.7865840358094829,0.5672836942823536,34.654668123949975,49.66403519138182,-5.091336992083871,0.5672836942823536
7,16134.089060238663,0.48641834807938417,2.617627761742183,0.5146305526979398,29.753848133149084,39.73134172419418,-3.7958107851949583,0.5146305526979398
8,11924.431870293189,0.4472556261662177,-2.7617042584069114,0.6378774138378196,28.488478899011607,35.14447828043796,-4.464682683237646,0.6378774138378196
9,15852.009348189249,0.45237465268011506,2.560439938444863,-2.869942094276882,27.451474288962498,37.096681946779604,-4.443564415282442,0.27165055931291127
10,12727.921586831606,0.44085770476878194,-2.987239865057329,-2.5708040834190804,28.024906320836983,35.37083937649131,-5.075665244034321,0.5707885701707127
11,14715.918345609212,0.5176945929303385,2.9239532364405854,0.8489123482241929,33.12849501490803,41.542115339300324,-6.640086996227584,0.8489123482241929
12,18363.836256449977,0.5143478655672861,2.2901698772899577,0.5218336108714663,32.099959829560994,43.649468650598735,-4.254398521150094,0.5218336108714663
13,15868.881060803704,0.5186059578213768,2.5969257050887693,0.4186079069055273,29.40856479890446,39.82769778389961,-5.324242887808601,0.4186079069055273
14,34191.76624121925,0.6772716562086308,1.1945700720862318,0.3708742317414133,34.182731454014444,52.0637947419296,-5.264370676949463,0.3708742317414133
15,15645.072146884248,0.5150378058104131,2.6328408699310826,-2.7264039183987974,29.15553708030095,39.733073930188915,-4.938063131027173,0.41518873519099575
16,25798.277762263566,0.5978387776104039,1.6323523406034637,-2.645079706217122,35.052959656963374,50.849190865484914,-4.013084842786907,0.49651294737267104
17,16816.416710191894,0.5081291979456494,2.4595783226737273,-2.6584268093391628,30.353420941811397,41.01522420829169,-5.72814279990041,0.48316584425063036
18,20183.81445909151,0.5716209718476472,2.0064904634223035,0.2933651918940585,29.980732696746298,42.90922204615587,-5.411469801011838,0.2933651918940585
19,17041.982165685335,0.5438184479851175,2.5088956898290613,-2.395551486068784,33.77998981506281,44.315972527148695,-5.497466275355089,0.746041167521009
20,18418.38986474503,0.5939087967187072,2.365090774979593,-2.186939403221861,39.5629416480721,50.05565228767885,-5.541248044175193,0.9546532503679321
21,22482.556858304488,0.5492116242497506,1.9036523649256756,-2.5335645932224415,36.15412747913209,49.86900610066968,-4.171427314642858,0.6080280603673516
22,23303.555757629983,0.5827204928242415,1.7176589812408212,0.17854845015795595,29.487156581243067,43.72026005434841,-5.640692330996393,0.17854845015795595
23,11514.471552617197,0.44082226070549785,-2.691213797364545,-2.603358867767244,27.115049165810237,33.80453650782147,-5.935144527139967,0.5382337858225492
24,10701.850665264617,0.4413988537482328,-2.340164632972731,-2.369219091548141,28.141828311065403,33.502744381809414,-6.884963568657372,0.7723735620416523
25,11190.907989694533,0.414529281133492,-2.4272341701560296,0.8912458087996749,29.099152185173963,33.60935983376776,-5.959582789650138,0.8912458087996749
26,13449.631325572196,0.49037315955852195,-3.0916653477208578,0.817214866747269,31.218847538834236,38.94841989617342,-5.585881628217469,0.817214866747269
27,11809.139083071042,0.4832454286612751,-2.670118819716397,-2.2785722536861566,30.1155492111872,35.87006679276645,-6.730466375236388,0.8630203999036365
28,20451.101557686394,0.5692309792539709,2.085613664121767,0.6860605196591667,36.42808136081839,49.121126622164695,-5.62893135287762,0.6860605196591667
29,46177.527747829336,0.7286984989400276,0.9299873647462213,-2.463919403629487,44.3367624977488,66.78659980520851,-5.858119229349027,0.6776732499603062
30,14278.259166531405,0.5185819014135358,2.918283178982361,0.5967199281255802,30.331559078433727,39.541067684377204,-6.340107590244283,0.5967199281255802
31,15918.240202019822,0.5161937893418407,2.5834649792871662,0.4585492208702844,30.029883885483237,40.04040525382413,-5.401188446937149,0.4585492208702844
32,19249.738949843,0.5405054646821073,2.1788110458796757,-2.58830659060343,33.285785120901764,45.48364364745606,-5.580796821932209,0.5532860629863632
33,16223.784495429498,0.4943606936869835,2.508252439679949,-2.8079244096490674,28.36251388530946,38.2879616955998,-5.365721049990417,0.3336682439407257
34,41985.19461730435,0.6932451006206752,0.965434784793822,-2.8865970735608366,34.397941138867836,54.728253682002126,-5.030571699984024,0.2549955800289565
35,13267.842013563446,0.47494760021129523,-3.1348679726590665,-2.5350472704602836,29.252476223869657,37.247033302657805,-6.793748732523886,0.6065453831295096
36,25544.26864680755,0.689201963038571,1.738193536433223,-1.9867101681591528,51.379786643708115,62.94470260727787,-5.645762404563884,1.1548824854306403
37,20698.045194440525,0.5672401375297819,2.1053696300479645,0.8189478512610098,38.966266607764815,50.807313413269114,-4.566176518008096,0.8189478512610098
