,jd,mnvel,errvel,tel
0,2452094.891736,-63.134993436558744,1.7859007521614263,k
1,2452098.018588,-58.762930753453276,1.5317103882169831,k
2,2452099.041632,-55.740164640172026,1.6394765469044321,k
3,2452100.981053,-58.5777806069689,1.695233703200805,k
4,2452127.876447,-14.2923802163439,1.6085565631848646,k
5,2452160.809572,41.25475418307016,1.6684007455548089,k
6,2452363.131829,56.44744217135141,1.5704639384860088,k
7,2452364.140475,60.96959793307016,1.3375020149566785,k
8,2452390.120787,45.253182527796724,1.535296587900569,k
9,2452445.963669,31.134423372523287,1.7894005963809714,k
10,2452486.801968,2.8522807333631306,1.5329895991599505,k
11,2452535.758565,-19.4366673257189,1.6388470019215202,k
12,2452572.697998,-50.21169936917593,1.6045501038874717,k
13,2452574.713542,-49.55588424466421,1.7115001084401975,k
14,2452600.688704,-64.44853866360953,1.527829320977536,k
15,2452713.135127,-126.8900364663439,1.597164762031512,k
16,2452778.085984,-30.888838651402494,1.621861134435544,k
17,2452804.114282,2.134636995570162,1.628439168383703,k
18,2452832.826586,19.449288484827974,1.4610336534149186,k
19,2452848.907407,18.945428011195162,2.205135268987026,k
20,2452855.981366,27.212304231898287,1.9215937534861869,k
21,2452897.738808,36.67217361666391,1.7659063729063749,k
22,2452924.737199,13.856621858851412,1.426785670245562,k
23,2452987.69647,3.134919283167818,2.4834286890864137,k
24,2452988.700861583,4.982424659287261,1.2296487758750076,k
25,2452989.700324,4.367417452113131,1.32215561311941,k
26,2453072.155116,-27.847273709996244,1.4565959191703424,k
27,2453074.15,-24.579657438023588,1.4737096378772143,k
28,2453077.137512,-24.422537687047026,1.6849397132375383,k
29,2453153.95434,-69.18775832913687,1.478640803139187,k
30,2453179.856991,-81.24532974026968,1.5489292196375883,k
31,2453195.864954,-86.98993575833609,1.5194383629654866,k
32,2453546.954722,3.8333712409082423,1.0742702618388795,j
33,2453693.685428,-41.674419089399336,1.0755039296383195,j
34,2453838.125116,-101.85409328793804,1.2263496360616564,j
35,2453842.122338,-112.8890485789614,1.1042117795245823,j
36,2453926.047164,-162.5236553976321,1.1540193225071385,j
37,2453983.777014,-137.51057913475563,1.0444111494388253,j
38,2454084.701898,0.5002420070264773,2.0261722726658724,j
39,2454250.07794,2.4272397537737334,1.1898432649724213,j
40,2454336.999028,-15.612829996484713,1.3176226958981363,j
41,2454337.800683,-11.714291166310652,1.098208288096183,j
42,2454343.88125,-22.02563143307084,1.1760222682210308,j
43,2454398.763345,-34.32061045490048,1.2624654156503061,j
44,2454549.143252,-111.52930963600153,1.1337963116581238,j
45,2454602.965625,-90.06898576679305,1.2194705442088907,j
46,2454603.99515,-94.6104624907448,1.5314996773549552,j
47,2454636.018854,-35.690317371322635,1.3170685792398844,j
48,2454672.971991,31.443267745508532,1.036916585872022,j
49,2454721.831007,63.472769046240735,1.2291333904288981,j
50,2454777.769271,77.32857821035536,1.3989587784846462,j
51,2454808.697917,79.4594695682467,1.2802590367863127,j
52,2454810.715995,80.27476242169755,1.3372365653173905,j
53,2454985.984913,48.730274937446126,1.403895678764822,j
54,2455015.860288,33.908527037254096,1.2232169820606387,j
55,2455172.701552,-47.274062962612064,1.3617949715290545,j
56,2455290.123882,84.95363874811488,1.146587205968273,j
57,2455322.07324,114.75246972884275,1.302155378192605,j
58,2455378.132038,131.76813835269968,1.2518649391147951,j
59,2455432.74893,146.90476868849413,1.4212424770928516,j
60,2455468.759262,134.58496664755782,1.3622433423923745,j
61,2455636.114791,81.3826450956249,1.195165004662843,j
62,2455704.105658,47.62805642336207,1.3996047420937991,j
63,2455726.965702,36.70812615295327,1.3900192977961805,j
64,2455794.799629,-3.9370124723168765,1.4203014738792592,j
65,2455843.696555,-7.80129068955708,1.1753969199210295,j
66,2456028.137459,154.86906059178102,1.242229023448187,j
67,2456519.731871,44.955448032713804,1.4057727523908596,j
68,2456864.747033,42.77670551575633,1.4079039821342751,j
69,2456878.840306,27.5605641056667,1.4612653818694463,j
70,2457002.678992,-51.600522702660726,1.2694847548776582,j
71,2457150.982236,-3.666285621300119,1.2225162188804148,j
72,2457179.937503,38.657114120398774,1.273157960997414,j
73,2457197.855516,42.56998301201434,1.3298099411623945,j
74,2457199.9362770002,47.072955722739074,1.2621359500845464,j
75,2457207.890136,45.436127873028994,1.3289440801123469,j
76,2457262.760378,44.65811321576327,1.4274976739753686,j
77,2457290.803063,47.716846319732355,1.2971326369662657,j
78,2457594.827582,-89.6911977172946,1.4099696352405007,j
79,2457713.686449,-160.60047223204944,1.268253905139125,j
80,2458000.813721,-34.324988045307144,1.1880591992426883,j
81,2458264.981411,-164.55459972841982,1.6249826263631222,j
82,2458301.131181,-198.98177015226145,1.4750994340674564,j
83,2458646.874825,-58.95717647271073,1.1670032733683016,j
84,2456504.803375,18.943326117416696,2.42604676236392,apf
85,2456505.858365,23.053806315046135,2.6201943841540953,apf
86,2456506.745835,25.623500072113455,2.5465828006707216,apf
87,2456515.799782,36.6132519558447,2.4108676612068267,apf
88,2456516.842685,37.19913807239477,2.3066930014278983,apf
89,2456517.738926,40.81670379364408,2.343808388831646,apf
90,2456518.755751,46.45496457324587,2.643705577529249,apf
91,2456525.720351,59.62750524988306,2.4129397604119878,apf
92,2456526.725963,59.635567396668776,2.437070123658254,apf
93,2456530.775353,64.65383524669382,2.3109880093815787,apf
94,2456534.740274,72.33152528783167,2.3416411417297147,apf
95,2456535.717092,76.30462082460099,2.223155596030121,apf
96,2456540.713662,87.39598727649846,2.5347719871490817,apf
97,2456541.694583,87.49025486138356,2.5458412442519385,apf
98,2456542.699703,84.71989156744348,2.458018631298143,apf
99,2456547.738505,103.44822483668115,2.731224113775826,apf
100,2456548.710612,96.58170504072987,2.6217029895811423,apf
101,2456562.736583,97.61936275463293,2.9196394256057103,apf
102,2456563.63695,102.29167324198225,2.839034950376755,apf
103,2456569.7928100424,107.3677808373618,4.341416142034961,apf
104,2456570.766996,92.0782231808688,3.1345586858078365,apf
105,2456573.698253,106.79140484967569,3.317814866257316,apf
106,2456589.643593,113.8120771495968,4.731025875222879,apf
107,2456591.9076242363,117.96838267672952,1.8972582895560877,apf
108,2456741.002991,97.52292100387083,3.3329911715709466,apf
109,2456741.987665,99.44622081749927,3.6930280657274372,apf
110,2456751.023362,105.38476854699513,4.14580815005176,apf
111,2456757.989717,87.7059310485288,3.4399295907126994,apf
112,2456780.794256439,81.07542164954195,2.6872453911019316,apf
