,jd,mnvel,errvel,tel
0,2452989.0375,-1404.2899311292308,1.9105284740463793,k
1,2452989.92544,-1438.1388996350902,1.9666804521255397,k
2,2453017.938912,-1395.5995777356761,1.7621513829984672,k
3,2453045.787153,-1394.413740943684,1.8039993926889557,k
4,2453077.023171,-1354.0920246350902,2.229280034335015,k
5,2453369.062789,-1187.2642083107257,1.3322729497280497,j
6,2453425.894039,-1151.8613819121163,1.4024660413985057,j
7,2453483.7936,-1140.677094983466,1.0924020790077102,j
8,2453747.0356449173,-972.6896447112922,1.2722687580634313,j
9,2454130.972951,-766.6194473053349,1.6099264694240256,j
10,2454807.024676,-408.92761276801997,1.2019362264875193,j
11,2454839.066761,-394.6982385239308,1.3976715493319138,j
12,2454865.039397,-386.19539239808535,1.1777103168959557,j
13,2454983.798783,-306.8230761247884,1.137355480871733,j
14,2454984.778011,-308.17190990170764,1.2499496919793183,j
15,2454985.785503,-305.7383358436829,1.1332176557049853,j
16,2454986.772661,-309.2249580154769,1.3157415069026328,j
17,2454987.786636,-307.7317088620948,1.427581971736164,j
18,2454988.797916,-306.3743107923295,1.284566526588929,j
19,2455134.136591,-222.06735242960076,1.2579474344148602,j
20,2455199.035541,-188.2428579082596,1.4823437959581847,j
21,2455261.92494,-143.55597994753495,1.2468795711330547,j
22,2455285.908579,-129.55494163203352,1.4668098865053305,j
23,2455501.126137,5.465742923705761,1.2290881875721056,j
24,2455636.932111,112.03885171863323,1.3014942360923745,j
25,2455843.145193,256.1477439030697,1.4260393454974218,j
26,2455879.050935,268.9505371650852,1.31581239958207,j
27,2455904.119538,290.70179844838583,1.4561347337343895,j
28,2456319.834817,674.4509053009386,1.646957908530763,j
29,2456326.009132,666.9312998147536,1.6978308787105354,j
30,2456343.813716,675.6165714810465,1.5067129903624417,j
31,2456710.054367,1115.6576057984569,1.6379231788089814,j
32,2457717.136912,2846.716706730982,1.8998301759174572,j
33,2457764.963644,2986.3732280678164,1.9800734731519207,j
