,jd,mnvel,errvel,tel
0,2452096.120185,2627.9623999969344,3.2243284625338315,k
1,2452097.076308,2633.4783301727157,3.2995861557621797,k
2,2452128.091181,2608.763608493028,3.4614108311859257,k
3,2452129.029977,2626.4482398406844,3.446665757949062,k
4,2452219.027141,2555.149564303575,3.810259816311822,k
5,2452235.706296,2545.9582496063094,3.3411457690251876,k
6,2452515.066597,2375.021779574571,2.6766686665241957,k
7,2452515.915174,2383.015225924669,2.4914656852801227,k
8,2452535.927465,2404.9773078338485,2.7891496046040243,k
9,2452536.932917,2394.526456393419,2.838295535557496,k
10,2452537.970926,2392.75381235045,3.128758104907436,k
11,2452572.827523,2350.67186502379,3.1353524329410534,k
12,2452573.975741,2336.940518893419,2.647831014465901,k
13,2452574.891088,2350.2160621063094,2.63808922844156,k
14,2452575.795081,2365.817189730821,2.998646274394854,k
15,2452600.83875,2321.247106112657,2.676238919002902,k
16,2452601.715625,2343.2022910491805,2.9723061065603287,k
17,2452602.781528,2327.650266207872,2.9845273364383735,k
18,2452988.832836,2089.0166602508407,3.29969258400837,k
19,2453239.089514,1926.283217109857,4.825364923051348,j
20,2454023.780417,1324.89668298311,5.981757958876612,j
21,2454725.05713,448.1194850506199,6.442597319811106,j
22,2455879.015759,-2164.9986591688903,6.04716253878436,j
23,2457414.809004,-4169.983573698397,5.219827122870635,j
24,2458364.130199,2633.767599929114,5.761469906262707,j
