date,observation_id,tel,jd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2002-11-24 06:52:14.792,k69.447,k,2452602.78628232,3851.07592538756,2.98452734947205,107215.0,1.28488266468048,-8962.763,,,,
2001-07-05 14:51:18.228,k54.276,k,2452096.11896097,4151.38805917662,3.22432851791382,73882.0,1.22108137607574,20270.804,,,,
2003-12-15 08:04:53.113,k80.244,k,2452988.83672585,3612.44231943053,3.29969263076782,107401.0,1.3309121131897,-16119.264,,,,
2002-09-18 10:21:11.318,k67.89,k,2452535.931381,3928.40296701354,2.78914976119995,83697.0,1.40990328788757,15561.405,,,,
2002-08-29 10:01:46.049,k66.266,k,2452515.91789409,3906.44088510436,2.49146556854248,84749.0,1.25572144985199,20204.937,,,,
2001-07-06 13:48:12.826,k54.361,k,2452097.07514845,4156.9039893524,3.29958605766296,35878.0,1.16474866867065,20482.72,,,,
2002-10-25 07:58:56.553,k68.48,k,2452572.83259899,3874.09752420348,3.13535261154175,63569.0,1.19889974594116,2791.645,,,,
2002-08-28 13:39:44.091,k66.93,k,2452515.06926031,3898.44743875426,2.67666864395142,95752.0,1.24305295944214,20115.623,,,,
2002-10-27 09:30:29.928,k68.455,k,2452574.89617972,3873.641721286,2.63808917999268,96101.0,1.30489885807037,1868.018,,,,
2001-08-07 12:44:50.785,k55.279,k,2452129.03114334,4149.87389902037,3.44666576385498,82853.0,1.25291812419891,22403.255,,,,
2001-11-05 12:46:23.934,k58.133,k,2452219.03222146,4078.57522348326,3.81025981903076,89631.0,1.22944605350494,-2079.758,,,,
2002-11-22 08:14:43.615,k69.58,k,2452600.84356036,3844.67276529234,2.67623901367188,98210.0,1.31704676151276,-8328.193,,,,
2002-09-19 10:29:06.810,k67.283,k,2452536.93688437,3917.95211557311,2.83829545974731,85301.0,1.26399803161621,15266.308,,,,
2001-08-06 14:12:52.779,k55.95,k,2452128.09227753,4132.18926767272,3.46141076087952,78834.0,1.31162357330322,22339.587,,,,
2002-09-20 11:23:55.283,k67.474,k,2452537.9749454,3916.17947153014,3.12875819206238,84614.0,1.46889424324036,14902.664,,,,
2002-10-26 11:32:23.402,k68.272,k,2452573.98082641,3860.36617807311,2.64783096313477,95082.0,1.23448693752289,2095.633,,,,
2001-11-22 05:03:58.291,k59.23,k,2452235.71109133,4069.383908786,3.34114575386047,91149.0,1.36112940311432,-8178.451,,,,
2002-10-28 07:12:15.364,k68.639,k,2452575.80017783,3889.24284891051,2.99864625930786,93979.0,1.32575559616089,1664.977,,,,
2002-11-23 05:17:23.478,k69.232,k,2452601.72041062,3866.62795022887,2.9723060131073,98701.0,1.30807757377625,-8458.753,,,,
2012-08-29 09:49:42.452,j896.93,j,2456168.90951912,-1573.57955489498,4.63413238525391,40564.0,1.43784201145172,20120.656,0.1906,0.001,,
2013-02-06 06:22:09.094,j902.112,j,2456329.76538303,-2117.20504096701,3.83678770065308,70483.0,1.6207594871521,-23072.242,0.1901,0.001,,
2012-12-29 08:48:20.530,j898.156,j,2456290.86690428,-1989.45774964189,4.23358631134033,69795.0,1.7006174325943,-19939.395,0.1914,0.001,,
2008-09-15 13:27:46.156,j59.2297,j,2454725.06095088,1962.48091548742,7.96387577056885,41975.0,1.87311971187592,15997.584,0.192,0.001,-35.95,0.1
2019-08-27 14:41:54.592,j341.126,j,2458723.11243741,5052.50118645762,7.53748226165771,45107.0,1.9440233707428,20252.738,0.1896,0.001,-33.66,0.1
2018-09-02 15:08:40.146,j302.114,j,2458364.13102021,4152.95925740779,5.96651315689087,22579.0,1.66501772403717,19089.062,0.1913,0.001,-34.36,0.1
2004-08-21 14:12:07.534,j01.465,j,2453239.09175386,3449.70887628954,5.47682428359985,109454.0,2.78473734855652,21060.619,0.191,0.001,-34.71,0.1
2013-09-16 08:33:13.256,j909.146,j,2456551.85640343,-2836.04989212483,3.71360278129578,70743.0,1.44711887836456,16184.894,0.1886,0.001,,
2011-11-13 12:23:46.422,j137.276,j,2455879.01650951,-647.100586820288,5.87606287002563,44197.0,1.73960888385773,-5021.452,0.191,0.001,-38.7,0.1
2016-01-27 07:26:07.606,j222.690,j,2457414.80981025,-2648.4981919966,4.11849021911621,25773.0,1.25329303741455,-23271.427,0.1916,0.001,-41.05,0.1
2006-10-15 06:50:56.818,j24.247,j,2454023.78537984,2838.85805236249,7.79905414581299,25631.0,1.7329421043396,6758.339,0.191,0.001,-35.16,0.1
2013-09-13 09:52:55.438,j906.155,j,2456548.91175276,-2830.5958544823,3.57794976234436,71551.0,1.47816133499146,16899.015,0.1891,0.001,,
