,jd,mnvel,errvel,tel
0,2456849.746273,-304.86217611327385,1.2224523505109104,j
1,2456850.766911,-297.55871708472216,1.2346971862631202,j
2,2456889.729462,-330.7140972429818,1.1913925429174872,j
3,2456890.728611,-331.79249825992946,1.31994995631169,j
4,2456894.726592,-331.23434211923905,1.3203853237247687,j
5,2456910.719018,-337.77085825692365,1.5877513520838957,j
6,2456912.709796,-339.6765537848555,1.3770228995541334,j
7,2456913.70959,-341.9647985198377,1.3630195942613366,j
8,2457062.163891,-448.66422225429625,1.4209600813350907,j
9,2457423.134012,-749.6913310519856,1.3986556671960988,j
10,2457765.178208,-1403.5689907752992,1.4674589460969216,j
11,2457909.962076,-269.9358515115275,1.1489090024698794,j
12,2457964.745819,179.46482124382393,1.2057120853814556,j
13,2457971.738058,205.78633606500574,1.1853539978069432,j
14,2457988.728323,261.9250770039433,1.3131454206276938,j
15,2457993.749539,273.79430935066375,1.268364647155054,j
16,2457994.780938,277.56756742228566,1.4178834063041883,j
17,2457999.720226,282.86695426674055,1.4806331842717249,j
18,2458000.714664,282.30411871793217,1.5873136134444876,j
19,2458002.719631,289.4291336170585,1.2796136908436075,j
20,2458018.705461,324.73846455552086,1.5124851667566226,j
21,2458151.096652,356.01043646893856,1.6421303942608687,j
22,2458161.137472,349.2781464727184,1.38668682076818,j
23,2458199.943245,336.00895078073137,1.4955905295759315,j
24,2458267.045834,305.10213227035905,1.326289708631887,j
25,2458327.741947,285.6075271326777,1.3393783008021158,j
26,2458329.732619,280.60729999563773,1.306134447671137,j
27,2458491.17344,194.53690224892324,1.4895395751018103,j
28,2458492.171749,190.91461273906347,1.2735708342445784,j
29,2458645.779242,106.3888371258453,1.108954408990499,j
30,2458648.7314662216,115.29859100919751,0.4923864655424305,j
